zip,county,division,region
71023,Webster,LA,Southeast
71024,Webster,LA,Southeast
71027,De Soto,LA,Southeast
71028,Bienville,LA,Southeast
71029,Caddo,LA,Southeast
71030,De Soto,LA,Southeast
71031,Natchitoches,LA,Southeast
71032,De Soto,LA,Southeast
71033,Caddo,LA,Southeast
71034,Red River,LA,Southeast
71037,Bossier,LA,Southeast
71038,Claiborne,LA,Southeast
71039,Webster,LA,Southeast
71040,Claiborne,LA,Southeast
71043,Caddo,LA,Southeast
71044,Caddo,LA,Southeast
71045,Bienville,LA,Southeast
71046,De Soto,LA,Southeast
71047,Caddo,LA,Southeast
71048,Claiborne,LA,Southeast
71049,De Soto,LA,Southeast
71050,De Soto,LA,Southeast
71051,Bossier,LA,Southeast
71052,De Soto,LA,Southeast
71055,Webster,LA,Southeast
71058,Webster,LA,Southeast
71060,Caddo,LA,Southeast
71061,Caddo,LA,Southeast
71063,De Soto,LA,Southeast
71064,Bossier,LA,Southeast
71065,Sabine,LA,Southeast
71066,Natchitoches,LA,Southeast
71067,Bossier,LA,Southeast
71068,Bienville,LA,Southeast
71069,Caddo,LA,Southeast
71070,Bienville,LA,Southeast
71071,Webster,LA,Southeast
71072,Webster,LA,Southeast
71073,Webster,LA,Southeast
71075,Webster,LA,Southeast
71078,De Soto,LA,Southeast
71079,Claiborne,LA,Southeast
71080,Bienville,LA,Southeast
71082,Caddo,LA,Southeast
71101,Caddo,LA,Southeast
71102,Caddo,LA,Southeast
71103,Caddo,LA,Southeast
71104,Caddo,LA,Southeast
71105,Caddo,LA,Southeast
71106,Caddo,LA,Southeast
71107,Caddo,LA,Southeast
71108,Caddo,LA,Southeast
71109,Caddo,LA,Southeast
71110,Bossier,LA,Southeast
71111,Bossier,LA,Southeast
71112,Bossier,LA,Southeast
71113,Bossier,LA,Southeast
71115,Caddo,LA,Southeast
71118,Caddo,LA,Southeast
71119,Caddo,LA,Southeast
71120,Caddo,LA,Southeast
71129,Caddo,LA,Southeast
71130,Caddo,LA,Southeast
71133,Caddo,LA,Southeast
71134,Caddo,LA,Southeast
71135,Caddo,LA,Southeast
71136,Caddo,LA,Southeast
71137,Caddo,LA,Southeast
71138,Caddo,LA,Southeast
71148,Caddo,LA,Southeast
71149,Caddo,LA,Southeast
71150,Caddo,LA,Southeast
71151,Caddo,LA,Southeast
71152,Caddo,LA,Southeast
71153,Caddo,LA,Southeast
71154,Caddo,LA,Southeast
71156,Caddo,LA,Southeast
71161,Caddo,LA,Southeast
71162,Caddo,LA,Southeast
71163,Caddo,LA,Southeast
71164,Caddo,LA,Southeast
71165,Caddo,LA,Southeast
71166,Caddo,LA,Southeast
71171,Bossier,LA,Southeast
71172,Bossier,LA,Southeast
71201,Ouachita,LA,Southeast
71202,Ouachita,LA,Southeast
71203,Ouachita,LA,Southeast
71207,Ouachita,LA,Southeast
71208,Ouachita,LA,Southeast
71209,Ouachita,LA,Southeast
71210,Ouachita,LA,Southeast
71211,Ouachita,LA,Southeast
71212,Ouachita,LA,Southeast
71213,Ouachita,LA,Southeast
71217,Ouachita,LA,Southeast
71218,Richland,LA,Southeast
71219,Franklin,LA,Southeast
71220,Morehouse,LA,Southeast
71221,Morehouse,LA,Southeast
71222,Union,LA,Southeast
71223,Morehouse,LA,Southeast
71225,Ouachita,LA,Southeast
71226,Jackson,LA,Southeast
71227,Lincoln,LA,Southeast
71229,Morehouse,LA,Southeast
71230,Franklin,LA,Southeast
71232,Richland,LA,Southeast
71233,Madison,LA,Southeast
71234,Union,LA,Southeast
71235,Lincoln,LA,Southeast
71237,West Carroll,LA,Southeast
71238,Ouachita,LA,Southeast
71240,Ouachita,LA,Southeast
71241,Union,LA,Southeast
71242,West Carroll,LA,Southeast
71243,Franklin,LA,Southeast
71245,Lincoln,LA,Southeast
71247,Jackson,LA,Southeast
71249,Franklin,LA,Southeast
71250,Morehouse,LA,Southeast
71251,Jackson,LA,Southeast
71253,West Carroll,LA,Southeast
71254,East Carroll,LA,Southeast
71256,Union,LA,Southeast
71259,Richland,LA,Southeast
71260,Union,LA,Southeast
71261,Morehouse,LA,Southeast
71263,West Carroll,LA,Southeast
71264,Morehouse,LA,Southeast
71266,West Carroll,LA,Southeast
71268,Jackson,LA,Southeast
71269,Richland,LA,Southeast
71270,Lincoln,LA,Southeast
71272,Lincoln,LA,Southeast
71273,Lincoln,LA,Southeast
71275,Lincoln,LA,Southeast
71276,East Carroll,LA,Southeast
71277,Union,LA,Southeast
71279,Richland,LA,Southeast
71280,Ouachita,LA,Southeast
71281,Ouachita,LA,Southeast
71282,Madison,LA,Southeast
71284,Madison,LA,Southeast
71286,East Carroll,LA,Southeast
71291,Ouachita,LA,Southeast
71292,Ouachita,LA,Southeast
71294,Ouachita,LA,Southeast
71295,Franklin,LA,Southeast
71301,Rapides,LA,Southeast
71302,Rapides,LA,Southeast
71303,Rapides,LA,Southeast
71306,Rapides,LA,Southeast
71307,Rapides,LA,Southeast
71309,Rapides,LA,Southeast
71315,Rapides,LA,Southeast
71316,Concordia,LA,Southeast
71320,Avoyelles,LA,Southeast
71322,Avoyelles,LA,Southeast
71323,Avoyelles,LA,Southeast
71324,Franklin,LA,Southeast
71325,Rapides,LA,Southeast
71326,Concordia,LA,Southeast
71327,Avoyelles,LA,Southeast
71328,Rapides,LA,Southeast
71329,Avoyelles,LA,Southeast
71330,Rapides,LA,Southeast
71331,Avoyelles,LA,Southeast
71333,Avoyelles,LA,Southeast
71334,Concordia,LA,Southeast
71336,Franklin,LA,Southeast
71339,Avoyelles,LA,Southeast
71340,Catahoula,LA,Southeast
71341,Avoyelles,LA,Southeast
71342,La Salle,LA,Southeast
71343,Catahoula,LA,Southeast
71345,Saint Landry,LA,Southeast
71346,Rapides,LA,Southeast
71348,Rapides,LA,Southeast
71350,Avoyelles,LA,Southeast
71351,Avoyelles,LA,Southeast
71353,Saint Landry,LA,Southeast
71354,Concordia,LA,Southeast
71355,Avoyelles,LA,Southeast
71356,Saint Landry,LA,Southeast
71357,Tensas,LA,Southeast
71358,Saint Landry,LA,Southeast
71359,Rapides,LA,Southeast
71360,Rapides,LA,Southeast
71361,Rapides,LA,Southeast
71362,Avoyelles,LA,Southeast
71363,Catahoula,LA,Southeast
71365,Rapides,LA,Southeast
71366,Tensas,LA,Southeast
71367,Evangeline,LA,Southeast
71368,Catahoula,LA,Southeast
71369,Avoyelles,LA,Southeast
71371,La Salle,LA,Southeast
71373,Concordia,LA,Southeast
71375,Tensas,LA,Southeast
71377,Concordia,LA,Southeast
71378,Franklin,LA,Southeast
71401,Catahoula,LA,Southeast
71403,Vernon,LA,Southeast
71404,Winn,LA,Southeast
71405,Rapides,LA,Southeast
71406,Sabine,LA,Southeast
71407,Grant,LA,Southeast
71409,Rapides,LA,Southeast
71410,Winn,LA,Southeast
71411,Natchitoches,LA,Southeast
71414,Natchitoches,LA,Southeast
71415,Caldwell,LA,Southeast
71416,Natchitoches,LA,Southeast
71417,Grant,LA,Southeast
71418,Caldwell,LA,Southeast
71419,Sabine,LA,Southeast
71422,Winn,LA,Southeast
71423,Grant,LA,Southeast
71424,Rapides,LA,Southeast
71425,Catahoula,LA,Southeast
71426,Sabine,LA,Southeast
71427,Rapides,LA,Southeast
71428,Natchitoches,LA,Southeast
71429,Sabine,LA,Southeast
71430,Rapides,LA,Southeast
71431,Rapides,LA,Southeast
71432,Grant,LA,Southeast
71433,Rapides,LA,Southeast
71434,Natchitoches,LA,Southeast
71435,Caldwell,LA,Southeast
71438,Rapides,LA,Southeast
71439,Vernon,LA,Southeast
71440,Winn,LA,Southeast
71441,Caldwell,LA,Southeast
71443,Vernon,LA,Southeast
71446,Vernon,LA,Southeast
71447,Rapides,LA,Southeast
71448,Rapides,LA,Southeast
71449,Sabine,LA,Southeast
71450,Natchitoches,LA,Southeast
71452,Natchitoches,LA,Southeast
71454,Grant,LA,Southeast
71455,Rapides,LA,Southeast
71456,Natchitoches,LA,Southeast
71457,Natchitoches,LA,Southeast
71458,Natchitoches,LA,Southeast
71459,Vernon,LA,Southeast
71460,Sabine,LA,Southeast
71461,Vernon,LA,Southeast
71462,Sabine,LA,Southeast
71463,Allen,LA,Southeast
71465,La Salle,LA,Southeast
71466,Rapides,LA,Southeast
71467,Grant,LA,Southeast
71468,Natchitoches,LA,Southeast
71469,Natchitoches,LA,Southeast
71471,Winn,LA,Southeast
71472,Rapides,LA,Southeast
71473,Winn,LA,Southeast
71474,Vernon,LA,Southeast
71475,Vernon,LA,Southeast
71477,Rapides,LA,Southeast
71479,La Salle,LA,Southeast
71480,La Salle,LA,Southeast
71483,Winn,LA,Southeast
71485,Rapides,LA,Southeast
71486,Sabine,LA,Southeast
71496,Vernon,LA,Southeast
71497,Natchitoches,LA,Southeast
71601,Jefferson,AR,Midwest
71602,Jefferson,AR,Midwest
71603,Jefferson,AR,Midwest
71611,Jefferson,AR,Midwest
71612,Jefferson,AR,Midwest
71613,Jefferson,AR,Midwest
71630,Desha,AR,Midwest
71631,Bradley,AR,Midwest
71635,Ashley,AR,Midwest
71638,Chicot,AR,Midwest
71639,Desha,AR,Midwest
71640,Chicot,AR,Midwest
71642,Ashley,AR,Midwest
71643,Lincoln,AR,Midwest
71644,Lincoln,AR,Midwest
71646,Ashley,AR,Midwest
71647,Bradley,AR,Midwest
71651,Bradley,AR,Midwest
71652,Cleveland,AR,Midwest
71653,Chicot,AR,Midwest
71654,Desha,AR,Midwest
71655,Drew,AR,Midwest
71656,Drew,AR,Midwest
71657,Drew,AR,Midwest
71658,Ashley,AR,Midwest
71659,Jefferson,AR,Midwest
71660,Cleveland,AR,Midwest
71661,Ashley,AR,Midwest
71662,Desha,AR,Midwest
71663,Ashley,AR,Midwest
71665,Cleveland,AR,Midwest
71666,Desha,AR,Midwest
71667,Lincoln,AR,Midwest
71670,Desha,AR,Midwest
71671,Bradley,AR,Midwest
71674,Desha,AR,Midwest
71675,Drew,AR,Midwest
71676,Ashley,AR,Midwest
71677,Drew,AR,Midwest
71678,Lincoln,AR,Midwest
71701,Ouachita,AR,Midwest
71711,Ouachita,AR,Midwest
71720,Ouachita,AR,Midwest
71721,Clark,AR,Midwest
71722,Nevada,AR,Midwest
71724,Union,AR,Midwest
71725,Dallas,AR,Midwest
71726,Ouachita,AR,Midwest
71728,Clark,AR,Midwest
71730,Union,AR,Midwest
71731,Union,AR,Midwest
71740,Columbia,AR,Midwest
71742,Dallas,AR,Midwest
71743,Clark,AR,Midwest
71744,Calhoun,AR,Midwest
71745,Calhoun,AR,Midwest
71747,Union,AR,Midwest
71748,Dallas,AR,Midwest
71749,Union,AR,Midwest
71750,Union,AR,Midwest
71751,Ouachita,AR,Midwest
71752,Columbia,AR,Midwest
71753,Columbia,AR,Midwest
71754,Columbia,AR,Midwest
71758,Union,AR,Midwest
71759,Union,AR,Midwest
71762,Union,AR,Midwest
71763,Dallas,AR,Midwest
71764,Ouachita,AR,Midwest
71765,Union,AR,Midwest
71766,Calhoun,AR,Midwest
71768,Union,AR,Midwest
71770,Columbia,AR,Midwest
71772,Clark,AR,Midwest
71801,Hempstead,AR,Midwest
71802,Hempstead,AR,Midwest
71820,Little River,AR,Midwest
71822,Little River,AR,Midwest
71823,Sevier,AR,Midwest
71825,Hempstead,AR,Midwest
71826,Lafayette,AR,Midwest
71827,Lafayette,AR,Midwest
71828,Nevada,AR,Midwest
71831,Hempstead,AR,Midwest
71832,Sevier,AR,Midwest
71833,Howard,AR,Midwest
71834,Miller,AR,Midwest
71835,Nevada,AR,Midwest
71836,Little River,AR,Midwest
71837,Miller,AR,Midwest
71838,Hempstead,AR,Midwest
71839,Miller,AR,Midwest
71840,Miller,AR,Midwest
71841,Sevier,AR,Midwest
71842,Sevier,AR,Midwest
71845,Lafayette,AR,Midwest
71846,Sevier,AR,Midwest
71847,Hempstead,AR,Midwest
71851,Howard,AR,Midwest
71852,Howard,AR,Midwest
71853,Little River,AR,Midwest
71854,Miller,AR,Midwest
71855,Hempstead,AR,Midwest
71857,Nevada,AR,Midwest
71858,Nevada,AR,Midwest
71859,Howard,AR,Midwest
71860,Lafayette,AR,Midwest
71861,Columbia,AR,Midwest
71862,Hempstead,AR,Midwest
71864,Nevada,AR,Midwest
71865,Little River,AR,Midwest
71866,Little River,AR,Midwest
71901,Garland,AR,Midwest
71902,Garland,AR,Midwest
71903,Garland,AR,Midwest
71909,Garland,AR,Midwest
71910,Garland,AR,Midwest
71913,Garland,AR,Midwest
71914,Garland,AR,Midwest
71920,Clark,AR,Midwest
71921,Clark,AR,Midwest
71922,Pike,AR,Midwest
71923,Clark,AR,Midwest
71929,Hot Spring,AR,Midwest
71932,Polk,AR,Midwest
71933,Hot Spring,AR,Midwest
71935,Montgomery,AR,Midwest
71937,Polk,AR,Midwest
71940,Pike,AR,Midwest
71941,Hot Spring,AR,Midwest
71942,Hot Spring,AR,Midwest
71943,Pike,AR,Midwest
71944,Polk,AR,Midwest
71945,Polk,AR,Midwest
71949,Garland,AR,Midwest
71950,Pike,AR,Midwest
71951,Garland,AR,Midwest
71952,Pike,AR,Midwest
71953,Polk,AR,Midwest
71956,Garland,AR,Midwest
71957,Montgomery,AR,Midwest
71958,Pike,AR,Midwest
71959,Pike,AR,Midwest
71960,Montgomery,AR,Midwest
71961,Montgomery,AR,Midwest
71962,Clark,AR,Midwest
71964,Garland,AR,Midwest
71965,Montgomery,AR,Midwest
71966,Montgomery,AR,Midwest
71968,Garland,AR,Midwest
71969,Montgomery,AR,Midwest
71970,Montgomery,AR,Midwest
71971,Howard,AR,Midwest
71972,Polk,AR,Midwest
71973,Polk,AR,Midwest
71998,Clark,AR,Midwest
71999,Clark,AR,Midwest
72001,Perry,AR,Midwest
72002,Saline,AR,Midwest
72003,Arkansas,AR,Midwest
72004,Jefferson,AR,Midwest
72005,Jackson,AR,Midwest
72006,Woodruff,AR,Midwest
72007,Lonoke,AR,Midwest
72010,White,AR,Midwest
72011,Saline,AR,Midwest
72012,White,AR,Midwest
72013,Van Buren,AR,Midwest
72014,Jackson,AR,Midwest
72015,Saline,AR,Midwest
72016,Perry,AR,Midwest
72017,Prairie,AR,Midwest
72018,Saline,AR,Midwest
72019,Saline,AR,Midwest
72020,White,AR,Midwest
72021,Monroe,AR,Midwest
72022,Saline,AR,Midwest
72023,Lonoke,AR,Midwest
72024,Lonoke,AR,Midwest
72025,Perry,AR,Midwest
72026,Arkansas,AR,Midwest
72027,Conway,AR,Midwest
72028,Van Buren,AR,Midwest
72029,Monroe,AR,Midwest
72030,Conway,AR,Midwest
72031,Van Buren,AR,Midwest
72032,Faulkner,AR,Midwest
72033,Faulkner,AR,Midwest
72034,Faulkner,AR,Midwest
72035,Faulkner,AR,Midwest
72036,Woodruff,AR,Midwest
72037,Lonoke,AR,Midwest
72038,Arkansas,AR,Midwest
72039,Van Buren,AR,Midwest
72040,Prairie,AR,Midwest
72041,Prairie,AR,Midwest
72042,Arkansas,AR,Midwest
72043,Jackson,AR,Midwest
72044,Cleburne,AR,Midwest
72045,White,AR,Midwest
72046,Lonoke,AR,Midwest
72047,Faulkner,AR,Midwest
72048,Arkansas,AR,Midwest
72051,Stone,AR,Midwest
72052,White,AR,Midwest
72053,Pulaski,AR,Midwest
72055,Arkansas,AR,Midwest
72057,Grant,AR,Midwest
72058,Faulkner,AR,Midwest
72059,Woodruff,AR,Midwest
72060,White,AR,Midwest
72061,Faulkner,AR,Midwest
72063,Conway,AR,Midwest
72064,Prairie,AR,Midwest
72065,Saline,AR,Midwest
72066,Prairie,AR,Midwest
72067,Cleburne,AR,Midwest
72068,White,AR,Midwest
72069,Monroe,AR,Midwest
72070,Perry,AR,Midwest
72072,Lonoke,AR,Midwest
72073,Jefferson,AR,Midwest
72074,Woodruff,AR,Midwest
72075,Jackson,AR,Midwest
72076,Pulaski,AR,Midwest
72078,Pulaski,AR,Midwest
72079,Jefferson,AR,Midwest
72080,Conway,AR,Midwest
72081,White,AR,Midwest
72082,White,AR,Midwest
72083,Lonoke,AR,Midwest
72084,Grant,AR,Midwest
72085,White,AR,Midwest
72086,Lonoke,AR,Midwest
72087,Garland,AR,Midwest
72088,Van Buren,AR,Midwest
72089,Saline,AR,Midwest
72099,Pulaski,AR,Midwest
72101,Woodruff,AR,Midwest
72102,White,AR,Midwest
72103,Saline,AR,Midwest
72104,Hot Spring,AR,Midwest
72105,Hot Spring,AR,Midwest
72106,Faulkner,AR,Midwest
72107,Conway,AR,Midwest
72108,Monroe,AR,Midwest
72110,Conway,AR,Midwest
72111,Faulkner,AR,Midwest
72112,Jackson,AR,Midwest
72113,Pulaski,AR,Midwest
72114,Pulaski,AR,Midwest
72115,Pulaski,AR,Midwest
72116,Pulaski,AR,Midwest
72117,Pulaski,AR,Midwest
72118,Pulaski,AR,Midwest
72119,Pulaski,AR,Midwest
72120,Pulaski,AR,Midwest
72121,White,AR,Midwest
72122,Saline,AR,Midwest
72123,Woodruff,AR,Midwest
72124,Pulaski,AR,Midwest
72125,Perry,AR,Midwest
72126,Perry,AR,Midwest
72127,Conway,AR,Midwest
72128,Grant,AR,Midwest
72129,Grant,AR,Midwest
72130,Cleburne,AR,Midwest
72131,Cleburne,AR,Midwest
72132,Jefferson,AR,Midwest
72133,Jefferson,AR,Midwest
72134,Monroe,AR,Midwest
72135,Pulaski,AR,Midwest
72136,White,AR,Midwest
72137,White,AR,Midwest
72139,White,AR,Midwest
72140,Arkansas,AR,Midwest
72141,Van Buren,AR,Midwest
72142,Pulaski,AR,Midwest
72143,White,AR,Midwest
72145,White,AR,Midwest
72149,White,AR,Midwest
72150,Grant,AR,Midwest
72152,Jefferson,AR,Midwest
72153,Van Buren,AR,Midwest
72156,Conway,AR,Midwest
72157,Conway,AR,Midwest
72158,Saline,AR,Midwest
72160,Arkansas,AR,Midwest
72164,Pulaski,AR,Midwest
72165,Independence,AR,Midwest
72166,Arkansas,AR,Midwest
72167,Saline,AR,Midwest
72168,Jefferson,AR,Midwest
72169,Jackson,AR,Midwest
72170,Prairie,AR,Midwest
72173,Faulkner,AR,Midwest
72175,Jefferson,AR,Midwest
72176,Lonoke,AR,Midwest
72178,White,AR,Midwest
72179,Cleburne,AR,Midwest
72180,Pulaski,AR,Midwest
72181,Faulkner,AR,Midwest
72182,Jefferson,AR,Midwest
72183,Pulaski,AR,Midwest
72189,Woodruff,AR,Midwest
72190,Pulaski,AR,Midwest
72198,Pulaski,AR,Midwest
72199,Pulaski,AR,Midwest
72201,Pulaski,AR,Midwest
72202,Pulaski,AR,Midwest
72203,Pulaski,AR,Midwest
72204,Pulaski,AR,Midwest
72205,Pulaski,AR,Midwest
72206,Pulaski,AR,Midwest
72207,Pulaski,AR,Midwest
72209,Pulaski,AR,Midwest
72210,Pulaski,AR,Midwest
72211,Pulaski,AR,Midwest
72212,Pulaski,AR,Midwest
72214,Pulaski,AR,Midwest
72215,Pulaski,AR,Midwest
72216,Pulaski,AR,Midwest
72217,Pulaski,AR,Midwest
72219,Pulaski,AR,Midwest
72221,Pulaski,AR,Midwest
72222,Pulaski,AR,Midwest
72223,Pulaski,AR,Midwest
72225,Pulaski,AR,Midwest
72227,Pulaski,AR,Midwest
72231,Pulaski,AR,Midwest
72260,Pulaski,AR,Midwest
72295,Pulaski,AR,Midwest
72301,Crittenden,AR,Midwest
72303,Crittenden,AR,Midwest
72310,Mississippi,AR,Midwest
72311,Lee,AR,Midwest
72312,Phillips,AR,Midwest
72313,Mississippi,AR,Midwest
72315,Mississippi,AR,Midwest
72316,Mississippi,AR,Midwest
72319,Mississippi,AR,Midwest
72320,Lee,AR,Midwest
72321,Mississippi,AR,Midwest
72322,Saint Francis,AR,Midwest
72324,Cross,AR,Midwest
72325,Crittenden,AR,Midwest
72326,Saint Francis,AR,Midwest
72327,Crittenden,AR,Midwest
72328,Phillips,AR,Midwest
72329,Mississippi,AR,Midwest
72330,Mississippi,AR,Midwest
72331,Crittenden,AR,Midwest
72332,Crittenden,AR,Midwest
72333,Phillips,AR,Midwest
72335,Saint Francis,AR,Midwest
72336,Saint Francis,AR,Midwest
72338,Mississippi,AR,Midwest
72339,Crittenden,AR,Midwest
72340,Saint Francis,AR,Midwest
72341,Lee,AR,Midwest
72342,Phillips,AR,Midwest
72346,Saint Francis,AR,Midwest
72347,Cross,AR,Midwest
72348,Saint Francis,AR,Midwest
72350,Mississippi,AR,Midwest
72351,Mississippi,AR,Midwest
72352,Lee,AR,Midwest
72353,Phillips,AR,Midwest
72354,Poinsett,AR,Midwest
72355,Phillips,AR,Midwest
72358,Mississippi,AR,Midwest
72359,Saint Francis,AR,Midwest
72360,Lee,AR,Midwest
72364,Crittenden,AR,Midwest
72365,Poinsett,AR,Midwest
72366,Phillips,AR,Midwest
72367,Phillips,AR,Midwest
72368,Lee,AR,Midwest
72369,Phillips,AR,Midwest
72370,Mississippi,AR,Midwest
72372,Saint Francis,AR,Midwest
72373,Cross,AR,Midwest
72374,Phillips,AR,Midwest
72376,Crittenden,AR,Midwest
72377,Poinsett,AR,Midwest
72379,Desha,AR,Midwest
72383,Phillips,AR,Midwest
72384,Crittenden,AR,Midwest
72386,Poinsett,AR,Midwest
72387,Cross,AR,Midwest
72389,Phillips,AR,Midwest
72390,Phillips,AR,Midwest
72391,Mississippi,AR,Midwest
72392,Saint Francis,AR,Midwest
72394,Saint Francis,AR,Midwest
72395,Mississippi,AR,Midwest
72396,Cross,AR,Midwest
72401,Craighead,AR,Midwest
72402,Craighead,AR,Midwest
72403,Craighead,AR,Midwest
72404,Craighead,AR,Midwest
72410,Lawrence,AR,Midwest
72411,Craighead,AR,Midwest
72412,Greene,AR,Midwest
72413,Randolph,AR,Midwest
72414,Craighead,AR,Midwest
72415,Lawrence,AR,Midwest
72416,Craighead,AR,Midwest
72417,Craighead,AR,Midwest
72419,Craighead,AR,Midwest
72421,Craighead,AR,Midwest
72422,Clay,AR,Midwest
72424,Clay,AR,Midwest
72425,Greene,AR,Midwest
72426,Mississippi,AR,Midwest
72427,Craighead,AR,Midwest
72428,Mississippi,AR,Midwest
72429,Poinsett,AR,Midwest
72430,Clay,AR,Midwest
72431,Jackson,AR,Midwest
72432,Poinsett,AR,Midwest
72433,Lawrence,AR,Midwest
72434,Lawrence,AR,Midwest
72435,Clay,AR,Midwest
72436,Greene,AR,Midwest
72437,Craighead,AR,Midwest
72438,Mississippi,AR,Midwest
72439,Greene,AR,Midwest
72440,Lawrence,AR,Midwest
72441,Clay,AR,Midwest
72442,Mississippi,AR,Midwest
72443,Greene,AR,Midwest
72444,Randolph,AR,Midwest
72445,Lawrence,AR,Midwest
72447,Craighead,AR,Midwest
72449,Randolph,AR,Midwest
72450,Greene,AR,Midwest
72451,Greene,AR,Midwest
72453,Clay,AR,Midwest
72454,Clay,AR,Midwest
72455,Randolph,AR,Midwest
72456,Clay,AR,Midwest
72457,Lawrence,AR,Midwest
72458,Lawrence,AR,Midwest
72459,Lawrence,AR,Midwest
72460,Randolph,AR,Midwest
72461,Clay,AR,Midwest
72462,Randolph,AR,Midwest
72464,Clay,AR,Midwest
72465,Lawrence,AR,Midwest
72466,Lawrence,AR,Midwest
72467,Craighead,AR,Midwest
72469,Lawrence,AR,Midwest
72470,Clay,AR,Midwest
72471,Jackson,AR,Midwest
72472,Poinsett,AR,Midwest
72473,Jackson,AR,Midwest
72474,Greene,AR,Midwest
72475,Poinsett,AR,Midwest
72476,Lawrence,AR,Midwest
72478,Randolph,AR,Midwest
72479,Poinsett,AR,Midwest
72482,Sharp,AR,Midwest
72501,Independence,AR,Midwest
72503,Independence,AR,Midwest
72512,Izard,AR,Midwest
72513,Sharp,AR,Midwest
72515,Fulton,AR,Midwest
72517,Izard,AR,Midwest
72519,Izard,AR,Midwest
72520,Fulton,AR,Midwest
72521,Sharp,AR,Midwest
72522,Independence,AR,Midwest
72523,Cleburne,AR,Midwest
72524,Independence,AR,Midwest
72525,Sharp,AR,Midwest
72526,Independence,AR,Midwest
72527,Independence,AR,Midwest
72528,Izard,AR,Midwest
72529,Sharp,AR,Midwest
72530,Cleburne,AR,Midwest
72531,Fulton,AR,Midwest
72532,Sharp,AR,Midwest
72533,Stone,AR,Midwest
72534,Independence,AR,Midwest
72536,Izard,AR,Midwest
72537,Baxter,AR,Midwest
72538,Fulton,AR,Midwest
72539,Fulton,AR,Midwest
72540,Izard,AR,Midwest
72542,Sharp,AR,Midwest
72543,Cleburne,AR,Midwest
72544,Baxter,AR,Midwest
72545,Cleburne,AR,Midwest
72546,Cleburne,AR,Midwest
72550,Independence,AR,Midwest
72553,Independence,AR,Midwest
72554,Fulton,AR,Midwest
72555,Stone,AR,Midwest
72556,Izard,AR,Midwest
72560,Stone,AR,Midwest
72561,Izard,AR,Midwest
72562,Independence,AR,Midwest
72564,Independence,AR,Midwest
72565,Izard,AR,Midwest
72566,Izard,AR,Midwest
72567,Stone,AR,Midwest
72568,Independence,AR,Midwest
72569,Sharp,AR,Midwest
72571,Independence,AR,Midwest
72572,Lawrence,AR,Midwest
72573,Izard,AR,Midwest
72575,Independence,AR,Midwest
72576,Fulton,AR,Midwest
72577,Sharp,AR,Midwest
72578,Fulton,AR,Midwest
72579,Independence,AR,Midwest
72581,Cleburne,AR,Midwest
72583,Fulton,AR,Midwest
72584,Izard,AR,Midwest
72585,Izard,AR,Midwest
72587,Izard,AR,Midwest
72601,Boone,AR,Midwest
72602,Boone,AR,Midwest
72611,Boone,AR,Midwest
72613,Carroll,AR,Midwest
72615,Boone,AR,Midwest
72616,Carroll,AR,Midwest
72617,Baxter,AR,Midwest
72619,Marion,AR,Midwest
72623,Baxter,AR,Midwest
72624,Newton,AR,Midwest
72626,Baxter,AR,Midwest
72628,Newton,AR,Midwest
72629,Van Buren,AR,Midwest
72630,Boone,AR,Midwest
72631,Carroll,AR,Midwest
72632,Carroll,AR,Midwest
72633,Boone,AR,Midwest
72634,Marion,AR,Midwest
72635,Baxter,AR,Midwest
72636,Searcy,AR,Midwest
72638,Carroll,AR,Midwest
72639,Searcy,AR,Midwest
72640,Newton,AR,Midwest
72641,Newton,AR,Midwest
72642,Baxter,AR,Midwest
72644,Boone,AR,Midwest
72645,Searcy,AR,Midwest
72648,Newton,AR,Midwest
72650,Searcy,AR,Midwest
72651,Baxter,AR,Midwest
72653,Baxter,AR,Midwest
72654,Baxter,AR,Midwest
72655,Newton,AR,Midwest
72657,Stone,AR,Midwest
72658,Baxter,AR,Midwest
72659,Baxter,AR,Midwest
72660,Carroll,AR,Midwest
72661,Marion,AR,Midwest
72662,Boone,AR,Midwest
72663,Stone,AR,Midwest
72666,Newton,AR,Midwest
72668,Marion,AR,Midwest
72669,Searcy,AR,Midwest
72670,Newton,AR,Midwest
72672,Marion,AR,Midwest
72675,Searcy,AR,Midwest
72677,Marion,AR,Midwest
72679,Pope,AR,Midwest
72680,Stone,AR,Midwest
72682,Boone,AR,Midwest
72683,Newton,AR,Midwest
72685,Newton,AR,Midwest
72686,Searcy,AR,Midwest
72687,Marion,AR,Midwest
72701,Washington,AR,Midwest
72702,Washington,AR,Midwest
72703,Washington,AR,Midwest
72704,Washington,AR,Midwest
72711,Benton,AR,Midwest
72712,Benton,AR,Midwest
72714,Benton,AR,Midwest
72715,Benton,AR,Midwest
72716,Benton,AR,Midwest
72717,Washington,AR,Midwest
72718,Benton,AR,Midwest
72719,Benton,AR,Midwest
72721,Madison,AR,Midwest
72722,Benton,AR,Midwest
72727,Washington,AR,Midwest
72728,Washington,AR,Midwest
72729,Washington,AR,Midwest
72730,Washington,AR,Midwest
72732,Benton,AR,Midwest
72733,Benton,AR,Midwest
72734,Benton,AR,Midwest
72735,Washington,AR,Midwest
72736,Benton,AR,Midwest
72737,Washington,AR,Midwest
72738,Madison,AR,Midwest
72739,Benton,AR,Midwest
72740,Madison,AR,Midwest
